d26c3938-4ce2-4acd-8efd-0c866a824659,0,Macho,Negão,daniel@gmail.com,Pitbull,Grande,Negão fortão
0d70e26c-43d7-4b0d-82ca-c06d4d18f5f4,0,Macho,Rex,daniel@gmail.com,Dachshund,Pequeno,Lindo cão
5d683cd1-5084-4815-88d9-81d00f200d8a,0,Femea,Lessie,diego@gmail.com,Collie,Medio,A mesma do filme
5f6b5132-29cf-4225-90e6-829a23c67429,0,Macho,Garfield,diego@gmail.com,Persa,Medio,Gosta de Lasanha
4033f19c-217f-4da7-9ffc-b5674376a038,9837,Macho,Imortal,daniel@gmail.com,Pastor Alemao,Medio,Um cão que sobreviveu várias eras...
4fab2ce7-4e9e-4565-8c3e-b6ff30b96228,0,Macho,a,diego@gmail.com,Pitbull,Pequeno,Escrevi e sai correndo
73043e58-5b2f-43ee-bbee-acccabfdacd4,1,Macho,mole,diego@gmail.com,Pinscher,Grande,posso estar mole
5644f71d-20a3-44c5-9496-18d00a035fe2,0,Macho,Caipira,daniel@gmail.com,Sagrado da Birmania,Medio,Muito fofo
d09b048a-f7f7-414a-9dd4-bfda092468bc,2,Femea,Popo,wei@gmail.com,Chihuahua,Pequeno,Não olhe muito para mim
b7c2f737-e2df-4310-b393-e6fcbc4bf84e,12,Femea,Branca,joao@gmail.com,Indefinido,Medio,A cadela vira-lata mais linda do mundo. Amorosa
386f4dcb-3d17-4faf-b082-810d417bd914,0,Femea,Mel,joao@gmail.com,Dachshund,Pequeno,Prestes a entrar no primeiro cil
665177ee-6963-4b0e-b990-c2ce38d8b9ee,12,Femea,Fanny,joao@gmail.com,Dachshund,Pequeno,In memorian da melhor cadela que um dono poderia pedir.
fa6134ff-e768-4da5-8954-a25539d06341,3,Femea,Merilu,joao@gmail.com,Bengal,Felpudo,Merilu tem cara de ... um gato bonito
8fb18f55-f073-4a62-8b43-2497b3d62b3c,19,Macho,Chantecler,joao@gmail.com,Sphynx,Raso,Esse gato é só pra quem assistiu esse desenho quando criança.
06cadd2d-1570-4dfa-91bd-01ea6f5595fe,4,Macho,Mussum,joao@gmail.com,Sagrado da Birmania,Felpudo,Esse animal é sagrado... da birmânia
d5d6865e-3ee1-4ba0-a24f-e0d9274ed971,1,Femea,Rapadura,joao@gmail.com,Chartreux,Felpudo,Gata de boa linhagem com nome de comida
c023c05c-2de9-4155-9317-eb7d5f284f07,7,Macho,Scooby,joao@gmail.com,Boxer,Grande,Dooby Doo
3f1dfa9e-0cb9-44ad-b044-3aa6611a5269,14,Macho,Xaolim,joao@gmail.com,Dachshund,Pequeno,Xing Ling
